,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL
2011-12-01,0,0,0,0,0,0,8,10,7,0,0,0,70,87,74,58,27,51,61,56,51,1,0,1,10,0,14,0,0,0,0,0,0,0,0,4,0,5,43,0,13,5,8,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,6,5,5,0,3,0,0,0,8,10,5,6,8,3,1,2,1,0,0,0,6,8,7,6,3,4,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,2,3,1,4,6,6,0,0,1,0,0,67,72,68,5,6,8,3,3,7,8,20,9,1,2,2,1,1,1,9,15,17,2,1,2,3,8,4,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,22,12,34,3,2,2,2,3,2,1,4,0,12,25,18,2,0,3,0,0,0,17,20,43,44,36,30,18,0,25,62,57,47,93,87,76,0,97,87,85,61,67,28,47,18,56,23,64,29,78,97,76,57,62,48,42,41,65,0,0
2012-01-01,0,0,0,0,0,0,7,7,6,0,0,0,62,64,66,51,44,50,47,32,61,1,2,0,100,75,65,0,0,0,0,0,0,0,0,8,0,7,0,0,12,5,5,3,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,16,11,8,0,0,0,0,0,0,5,4,3,4,0,3,1,1,0,0,0,0,8,13,7,3,4,4,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,5,2,22,28,32,0,0,0,0,0,59,69,59,5,19,6,3,3,8,7,17,9,3,3,3,2,1,1,17,25,25,1,1,1,1,4,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,27,22,26,2,2,2,1,0,1,2,0,2,82,65,100,2,0,3,0,0,0,22,35,38,36,16,31,24,0,23,55,57,47,91,87,73,0,76,72,68,66,49,41,69,32,38,51,18,31,82,84,71,33,39,33,53,52,55,0,0
2012-02-01,0,0,0,0,0,0,9,10,8,0,0,0,60,56,63,45,29,42,73,28,51,1,2,0,92,100,100,0,0,0,0,0,0,0,0,8,0,5,20,0,13,5,3,2,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,15,7,11,5,13,5,0,0,0,4,6,3,5,7,3,1,1,0,0,0,0,4,9,5,4,7,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,4,1,58,57,56,0,0,1,0,0,58,63,58,13,19,11,6,4,13,8,12,10,2,5,3,1,1,2,13,18,27,2,3,2,2,3,1,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,1,3,1,0,0,0,17,23,25,3,0,1,0,0,1,41,63,53,29,28,11,3,3,1,0,1,0,31,39,55,30,46,26,46,19,24,48,54,39,92,85,73,0,63,68,65,76,62,37,91,0,100,49,36,32,74,80,69,27,32,31,35,50,44,0,0
2012-03-01,0,0,0,0,0,0,11,8,8,0,0,0,67,50,72,43,38,40,47,44,49,1,1,1,93,72,70,0,0,0,0,0,0,0,0,8,0,0,20,0,23,0,4,4,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,12,12,7,0,0,5,0,0,0,5,4,6,2,3,3,1,1,0,0,0,0,6,7,8,3,3,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,2,3,2,4,0,0,1,0,0,62,59,59,37,40,36,4,4,8,6,21,9,3,3,4,5,2,1,14,10,13,2,0,2,2,6,4,1,0,0,0,0,0,4,5,3,0,0,0,0,0,0,0,0,2,0,0,0,19,22,24,1,0,1,0,0,0,1,0,5,41,0,3,3,3,2,0,0,0,19,38,42,33,6,31,51,0,31,49,65,42,92,78,70,0,95,100,100,43,26,33,61,25,82,25,29,41,82,61,70,30,28,35,39,40,48,0,0
2012-04-01,0,0,0,0,0,0,10,9,8,0,0,0,43,58,68,38,23,38,78,44,56,1,0,1,63,34,53,0,0,0,0,0,0,0,0,0,0,0,20,0,12,6,9,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,8,9,7,0,0,0,0,0,8,1,4,12,0,3,0,1,0,0,0,0,3,6,5,3,7,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,5,3,2,2,2,0,0,0,0,0,61,65,61,10,10,22,4,3,6,7,12,9,3,3,4,2,2,1,13,28,21,1,1,2,6,10,8,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,19,21,27,0,0,0,0,0,0,1,0,1,8,13,5,4,7,2,0,1,0,26,41,42,51,14,43,21,0,19,46,71,40,90,75,69,0,65,69,73,50,22,38,72,72,39,57,100,42,63,74,66,42,49,52,33,44,44,0,0
2012-05-01,0,0,0,0,0,0,11,10,9,0,0,0,54,54,68,46,37,45,76,65,51,1,0,1,32,19,46,0,0,0,0,0,0,0,0,8,0,2,100,48,61,3,6,2,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,6,34,6,5,0,2,0,0,0,5,1,4,5,7,3,1,1,1,0,0,0,7,3,5,3,4,4,1,2,3,0,0,0,20,0,0,0,0,0,0,0,0,1,0,2,1,1,1,2,2,2,0,0,0,0,0,59,61,61,19,38,10,3,2,4,8,13,9,5,6,5,1,1,1,9,13,14,1,1,1,3,5,3,1,0,0,0,0,0,1,4,1,1,1,0,0,0,0,0,0,1,0,0,0,18,28,24,0,0,0,0,0,0,2,3,0,0,0,0,5,3,1,0,1,0,17,12,33,40,55,29,17,20,32,48,64,41,89,81,72,0,63,65,69,40,24,32,60,48,33,38,0,50,64,82,66,34,30,49,35,26,48,0,0
2012-06-01,0,0,0,0,0,0,12,9,11,0,1,0,72,78,87,52,37,53,77,64,82,1,2,1,32,11,33,0,0,0,0,0,0,0,0,0,0,5,21,56,33,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,12,8,0,0,8,0,0,0,6,5,5,5,16,4,1,1,1,0,0,0,6,6,5,4,9,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,9,4,1,2,1,2,1,1,0,0,0,0,0,68,58,61,8,6,9,4,4,6,9,25,9,8,13,8,2,2,2,9,15,11,1,1,1,2,3,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,3,0,0,0,0,26,20,29,0,0,0,0,0,0,0,0,0,4,8,4,13,7,13,0,1,0,12,22,22,52,27,40,40,46,10,51,64,48,93,86,70,0,70,76,65,33,39,34,85,54,46,33,21,59,86,96,84,41,60,55,42,45,53,0,0
2012-07-01,0,0,0,0,0,0,12,14,11,0,0,0,70,52,85,62,25,57,73,35,74,2,2,1,30,30,37,0,20,0,0,0,0,0,0,8,0,5,29,52,43,2,6,3,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,3,1,8,30,4,7,15,12,0,0,0,14,3,10,5,11,4,1,1,1,0,0,0,4,3,4,4,2,3,1,2,1,0,0,0,20,0,11,0,0,0,0,0,0,2,9,4,1,2,1,1,1,1,0,0,0,0,0,64,61,61,9,12,11,4,3,5,9,21,10,58,54,55,1,1,1,18,24,15,1,1,0,2,3,1,0,0,0,0,0,0,4,7,3,1,2,0,0,1,0,0,0,1,0,0,0,23,19,27,0,0,0,0,0,0,0,0,1,4,0,2,56,42,53,1,1,0,10,15,29,42,25,41,25,42,70,55,58,47,90,85,71,0,71,73,66,61,16,30,75,0,53,29,0,42,80,87,73,39,23,42,41,38,53,0,0
2012-08-01,0,0,0,0,0,0,10,12,8,0,0,0,60,47,67,50,21,55,87,49,76,1,2,1,23,19,18,51,0,0,0,0,0,0,0,14,0,0,18,48,23,10,17,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9,4,9,6,14,9,0,0,0,9,6,6,4,0,4,1,1,1,0,0,0,6,6,6,5,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,1,0,1,1,1,3,0,0,1,0,0,60,57,60,5,5,11,6,6,10,15,25,19,78,71,71,5,4,3,12,10,15,1,2,0,0,2,1,0,0,0,0,0,0,4,4,4,0,1,0,0,0,1,0,0,0,0,0,0,17,17,26,0,0,0,0,0,0,1,0,1,0,7,2,6,3,4,0,0,0,22,27,32,41,24,34,58,0,48,56,62,49,90,80,66,0,72,60,63,78,25,20,40,0,39,42,0,51,84,79,67,29,35,31,43,13,40,0,0
2012-09-01,0,0,0,0,0,0,10,8,8,0,0,0,57,57,56,45,9,41,52,58,65,3,0,1,20,29,18,0,18,0,0,0,0,0,0,0,0,2,19,0,22,18,27,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,9,4,15,13,0,9,0,0,0,7,3,5,5,14,3,1,2,1,0,0,0,5,6,6,3,5,4,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,4,0,0,1,0,0,63,62,63,5,8,11,4,1,6,11,19,13,5,2,5,5,2,3,8,10,17,1,3,1,1,2,1,0,2,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,0,0,0,19,21,24,0,1,1,0,0,0,1,0,1,11,0,0,4,0,3,0,1,0,16,20,27,40,48,35,52,0,89,100,100,100,83,78,63,0,80,67,67,30,25,22,36,33,34,50,0,43,67,75,68,18,27,46,28,10,36,0,0
2012-10-01,0,0,0,0,0,0,10,11,9,0,0,0,47,52,58,34,33,39,93,38,100,4,0,2,17,9,13,24,35,0,0,0,0,0,0,7,0,9,17,0,22,8,14,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,5,7,11,6,13,6,0,0,0,11,3,6,3,6,3,1,1,1,0,0,0,3,7,6,3,3,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,2,2,3,0,1,0,0,0,59,63,62,6,10,9,3,4,4,8,16,10,4,2,3,10,5,6,15,21,24,9,4,7,2,0,0,0,0,0,0,0,0,2,4,1,0,0,1,0,0,0,1,0,1,0,0,0,17,16,24,3,1,3,0,2,1,0,0,0,3,0,5,6,7,4,0,0,0,27,35,38,31,37,33,61,56,25,63,61,54,99,92,80,0,81,92,75,17,37,14,70,15,31,40,17,42,73,84,73,25,31,57,24,27,35,0,0
2012-11-01,0,1,0,0,0,0,7,10,8,0,0,0,67,50,69,32,38,44,82,43,62,2,0,2,14,9,23,21,18,0,0,0,0,0,0,3,0,0,0,46,17,4,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,5,10,7,13,4,0,0,0,7,3,3,4,0,3,0,1,0,0,0,0,4,3,3,5,6,5,3,3,0,0,0,0,0,0,10,0,0,0,0,0,0,2,4,2,1,3,0,2,2,4,0,0,0,0,0,62,69,62,4,10,4,18,17,38,6,12,8,2,4,2,34,32,36,13,15,17,3,2,3,2,5,0,0,0,0,0,0,0,2,2,2,1,0,1,0,0,0,0,3,1,0,0,0,17,22,21,65,56,66,83,75,75,0,0,1,6,0,5,1,3,2,0,0,0,20,39,37,38,23,34,32,0,34,58,55,49,100,94,82,0,90,80,89,15,24,16,45,15,48,37,18,45,64,97,75,32,51,45,37,59,66,0,0
2012-12-01,0,0,0,0,0,0,9,8,8,0,0,0,68,58,73,45,24,48,53,47,83,2,2,1,23,10,30,20,62,0,0,0,0,0,0,4,0,6,15,0,11,6,23,20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,9,7,5,7,14,4,0,0,0,7,0,4,3,0,3,0,0,0,0,0,0,2,3,2,4,4,4,1,2,0,1,0,0,15,0,10,0,0,0,0,0,0,3,0,5,1,5,2,4,6,9,0,0,2,0,0,60,58,59,5,6,7,5,7,8,8,11,9,2,4,1,1,1,1,15,23,20,1,1,1,1,0,1,0,0,0,0,0,0,3,5,3,1,1,1,0,0,0,0,0,1,0,0,0,22,22,29,2,0,1,1,2,1,1,0,1,14,0,13,1,0,2,0,1,0,12,19,25,34,25,32,40,42,42,65,60,51,100,97,85,0,100,81,97,27,5,8,20,17,33,42,0,40,83,93,86,38,55,44,32,31,46,0,0
2013-01-01,0,0,0,0,0,0,9,13,9,0,0,0,50,51,58,40,26,39,70,44,61,4,0,1,52,37,47,81,100,0,0,0,0,0,0,48,0,2,15,0,24,23,27,39,0,0,0,0,0,0,1,2,0,0,3,1,0,0,0,0,0,0,9,9,7,3,21,11,0,0,0,6,1,2,5,0,3,1,1,0,0,0,0,2,2,3,4,7,4,2,3,2,0,0,0,15,0,0,0,0,0,0,0,0,1,0,3,1,1,1,28,31,37,0,0,1,0,0,61,61,60,5,8,7,4,4,5,7,14,8,2,2,2,1,1,1,10,6,16,2,0,1,2,5,1,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,33,26,38,1,2,1,0,0,0,1,0,2,28,22,38,4,3,4,0,0,0,26,23,27,32,24,31,37,60,54,58,56,50,98,94,76,0,71,62,73,23,15,17,89,48,41,33,0,42,74,88,78,44,52,56,35,29,44,0,0
2013-02-01,0,0,0,0,0,0,9,8,9,0,0,0,37,34,57,29,25,41,83,67,66,2,4,2,40,27,46,0,45,0,0,0,0,0,0,9,0,9,17,0,39,1,7,4,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,10,5,10,12,13,13,0,0,0,5,7,4,2,3,3,1,0,1,0,0,0,4,3,3,4,5,4,1,5,1,0,0,0,18,0,0,0,0,0,0,0,0,3,0,1,2,1,1,52,42,56,0,1,6,0,0,66,67,62,8,8,8,3,3,7,8,14,10,3,4,2,1,1,1,11,25,13,1,1,1,1,2,0,0,0,0,1,2,1,11,17,8,0,1,1,0,0,0,0,0,1,0,0,0,24,15,31,1,1,1,0,0,0,26,20,41,49,62,72,2,3,2,1,1,0,20,22,26,44,46,33,33,78,38,53,44,45,95,87,76,0,66,65,67,20,19,17,90,62,51,52,36,41,77,83,79,33,43,37,29,41,36,0,0
2013-03-01,0,0,0,0,0,0,11,10,9,0,0,0,58,58,66,32,40,34,72,74,66,5,4,5,33,0,41,85,51,0,0,0,0,0,0,6,33,4,15,0,9,2,6,5,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,12,12,11,9,24,11,0,0,0,6,5,4,4,3,4,1,1,1,0,0,0,6,6,7,5,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,3,3,1,2,3,2,0,0,1,0,0,64,72,65,10,9,8,6,3,12,8,17,10,2,4,1,1,1,1,12,14,11,1,1,1,1,0,0,0,1,0,0,0,0,2,0,2,1,1,1,0,0,0,0,0,1,0,0,0,29,28,40,0,0,0,0,0,0,2,3,1,6,6,5,2,2,1,0,0,0,20,29,29,38,48,36,39,0,37,55,47,40,93,89,100,0,62,55,55,31,13,15,42,41,29,36,0,38,76,85,69,34,43,42,52,31,79,0,0
2013-04-01,0,0,0,0,0,0,11,10,9,0,0,0,46,44,49,28,32,32,85,45,71,16,12,11,25,16,26,0,88,0,0,0,0,0,0,18,0,2,16,0,18,1,5,6,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,7,6,9,11,12,18,0,0,0,6,4,4,3,0,4,1,1,0,0,0,0,6,7,8,3,11,5,2,1,1,0,0,0,17,0,0,0,0,0,0,0,0,5,7,4,2,4,2,3,1,2,0,0,1,0,0,72,72,66,8,14,7,5,3,5,7,13,9,2,3,2,1,2,1,13,11,15,1,2,1,1,2,1,1,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,1,0,0,0,31,27,39,0,0,0,0,0,0,0,0,1,9,6,3,2,5,1,0,1,0,26,32,40,35,21,41,37,17,27,50,49,39,95,89,99,0,52,51,51,25,13,17,18,14,34,58,0,43,77,83,68,28,33,35,44,51,64,0,0
2013-05-01,0,0,0,0,0,0,12,11,10,0,0,0,54,42,60,35,37,35,100,58,56,5,5,5,14,8,24,68,54,0,0,0,0,0,0,3,0,2,0,0,9,3,6,3,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,1,0,0,7,3,6,8,0,8,0,0,0,7,1,4,3,6,4,0,0,0,0,0,0,8,7,7,4,2,5,1,1,1,0,0,0,17,0,0,0,0,0,0,0,0,2,4,3,3,2,2,2,2,2,0,0,0,0,0,67,65,66,8,12,8,16,16,27,9,22,10,2,3,1,1,0,1,17,31,16,1,1,1,0,2,0,0,0,0,1,2,0,2,2,1,1,1,1,0,0,0,0,0,2,0,0,0,25,26,36,0,0,0,0,0,0,1,0,1,6,0,1,3,2,1,0,1,1,17,17,34,42,35,39,34,35,83,54,52,42,96,92,86,0,60,65,54,16,22,17,31,14,34,34,17,52,78,82,71,24,38,33,58,63,74,0,0
2013-06-01,0,0,0,0,0,0,13,14,11,0,0,0,59,54,65,38,21,47,98,62,86,4,3,4,11,9,17,24,61,0,0,0,0,0,0,7,0,4,17,0,16,1,8,4,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,10,11,6,6,0,15,0,0,0,7,0,4,3,0,3,2,2,2,0,0,0,10,8,9,5,4,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,3,0,2,1,1,2,0,0,0,0,0,71,61,68,5,6,8,7,7,7,7,17,10,2,2,1,1,1,1,13,19,22,0,1,1,1,2,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,3,1,0,0,0,70,57,80,0,0,0,0,0,0,0,0,0,0,0,1,17,7,12,0,0,1,17,16,18,45,8,43,37,40,77,57,58,47,99,99,82,0,59,54,59,15,10,18,33,16,32,29,19,51,88,90,86,31,28,37,52,46,76,0,0
2013-07-01,0,0,0,0,0,0,12,14,11,0,0,0,52,44,64,38,37,39,86,57,81,5,3,3,14,18,25,60,34,0,0,0,0,0,0,6,0,2,0,0,26,1,9,4,0,0,0,0,0,0,3,0,2,0,5,1,1,0,0,0,0,0,32,10,22,7,13,6,0,0,0,8,5,4,8,3,5,1,2,1,0,0,0,10,7,7,3,7,4,1,2,1,0,0,0,15,0,9,0,0,0,0,0,0,1,6,0,2,2,0,0,1,2,0,0,0,0,0,69,56,66,4,10,5,5,3,7,14,26,16,1,3,2,1,1,1,13,24,20,0,0,1,3,4,3,0,0,0,0,0,0,3,2,2,1,1,1,0,0,0,0,0,1,0,0,0,33,32,31,0,1,0,0,0,0,2,0,1,5,0,1,46,35,44,1,1,0,17,20,26,50,44,43,68,0,36,51,53,45,98,88,79,0,58,62,56,35,0,16,44,15,26,41,17,44,83,90,84,29,33,38,74,57,89,0,0
2013-08-01,0,0,0,0,0,0,12,14,10,0,0,0,48,44,61,36,23,37,82,51,80,3,3,2,9,0,10,22,0,0,0,0,0,0,0,3,0,8,16,43,20,9,22,11,32,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,13,9,12,4,12,16,0,0,0,10,5,5,6,9,4,1,1,1,0,0,0,3,3,6,4,6,4,2,3,1,0,0,0,17,0,0,0,0,0,0,0,0,1,5,2,2,0,1,1,2,3,0,0,0,0,0,63,61,63,8,5,5,9,8,14,9,20,10,1,3,2,1,1,0,9,8,8,1,2,1,10,13,10,0,0,0,0,0,0,2,4,2,1,2,1,0,0,0,0,0,1,0,0,0,23,27,30,0,0,0,1,0,0,1,3,1,0,0,4,2,3,2,0,1,0,11,9,25,36,21,36,34,18,56,51,59,43,92,83,76,0,63,56,53,21,4,10,35,28,32,36,0,44,85,90,77,27,34,32,52,51,62,0,0
2013-09-01,0,0,0,0,0,0,12,10,11,0,0,0,43,28,57,31,21,27,80,79,95,2,1,2,10,25,9,22,25,0,0,0,0,0,0,0,0,2,16,0,15,14,36,26,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2,1,11,11,11,11,0,4,0,0,0,9,6,5,5,0,2,1,1,1,0,0,0,4,4,4,5,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,3,5,5,0,0,0,0,0,67,63,65,7,12,6,7,4,12,10,19,10,2,2,2,1,1,1,11,20,17,0,1,1,7,14,7,1,0,1,1,0,0,3,0,2,2,1,1,0,0,0,0,0,1,0,0,0,18,19,22,1,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,13,11,23,39,35,34,66,53,35,84,82,70,85,87,71,0,60,68,58,13,0,12,21,14,28,57,16,51,75,80,79,19,28,27,31,31,51,0,0
2013-10-01,0,0,0,0,0,0,25,26,22,0,0,0,47,42,56,25,14,32,89,41,85,4,4,4,8,16,13,21,16,0,0,0,0,0,0,0,0,0,0,41,15,14,30,26,0,0,0,0,0,0,1,2,1,1,2,2,0,0,0,1,0,0,15,10,11,7,0,10,0,0,0,10,7,6,5,9,3,1,2,1,0,0,0,3,4,3,4,4,4,1,0,1,0,0,1,16,0,0,0,0,0,0,0,0,2,3,2,1,1,1,3,3,4,0,0,1,0,0,69,70,66,7,18,7,5,5,6,10,11,12,2,2,2,1,1,1,13,13,17,1,1,1,4,6,4,0,1,0,0,0,0,1,4,2,1,2,1,0,0,0,0,0,1,0,0,0,32,25,38,3,4,3,1,2,1,1,0,0,3,0,1,0,2,1,0,1,0,17,19,26,33,46,39,26,33,61,53,58,45,79,76,70,0,60,82,62,13,12,12,33,0,27,43,0,51,74,82,77,19,25,27,30,24,42,0,0
2013-11-01,0,0,0,0,0,0,21,21,17,0,0,0,57,45,64,51,43,41,91,90,75,4,3,3,6,8,9,42,16,0,0,0,0,0,0,9,0,0,15,0,25,13,34,21,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,1,0,1,15,6,9,22,12,6,0,0,0,6,8,5,6,6,6,2,1,2,0,0,0,3,2,3,6,5,5,1,0,2,1,3,0,0,0,18,0,0,0,0,0,0,2,14,3,1,1,1,3,6,4,0,2,0,0,0,63,62,64,8,12,7,4,3,5,8,15,10,2,3,2,2,1,2,14,6,17,1,1,0,4,4,3,1,0,0,0,0,0,2,6,1,1,0,1,0,0,0,0,3,0,0,0,0,23,21,29,67,61,67,31,28,26,0,0,0,3,0,4,1,0,2,0,1,0,12,19,28,38,21,36,68,53,78,48,51,41,78,76,68,0,79,66,75,4,0,10,25,0,25,43,0,57,80,89,82,28,28,34,36,35,59,0,0
2013-12-01,0,0,0,0,0,0,15,14,14,0,0,0,56,64,60,37,51,40,96,71,75,5,5,4,16,0,15,60,30,0,0,0,0,0,0,0,0,6,22,0,9,36,52,50,0,0,0,0,1,0,1,3,0,0,2,2,0,0,0,0,0,0,18,15,14,7,0,13,0,0,0,6,3,5,11,3,7,2,2,2,0,0,0,2,2,3,9,4,8,1,0,1,1,0,0,0,0,8,0,0,0,0,0,0,1,0,2,1,1,1,5,6,9,0,0,1,0,0,65,69,63,6,14,8,4,4,7,8,16,9,2,4,2,1,0,1,15,17,21,0,1,1,3,3,2,0,0,1,1,2,0,8,7,11,0,0,1,0,0,0,0,0,0,0,0,0,18,24,25,2,5,3,63,65,61,0,0,1,14,6,15,0,0,2,100,100,100,12,12,28,37,21,34,31,52,28,54,55,42,79,78,68,0,85,79,74,8,0,5,44,14,32,35,0,55,89,82,85,28,39,45,38,25,52,0,0
2014-01-01,0,0,0,0,0,0,14,15,12,0,0,0,57,39,55,33,36,32,61,33,70,5,3,3,9,15,5,18,36,0,0,0,0,0,0,83,0,7,0,0,17,100,98,78,0,0,8,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,22,19,20,3,11,14,0,0,0,4,5,4,9,11,5,1,1,1,0,0,0,2,2,3,4,5,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,2,1,38,45,49,0,0,0,0,0,73,68,66,5,13,6,3,3,5,7,18,10,7,10,6,1,1,1,14,21,15,0,0,1,3,8,3,0,0,0,0,0,0,2,0,3,1,1,1,0,0,0,0,0,1,13,7,12,19,21,24,1,1,0,0,0,0,1,3,3,100,100,83,0,0,2,4,6,4,22,16,28,42,19,39,44,33,17,45,57,37,77,72,67,0,54,53,52,9,24,12,39,13,30,46,15,42,92,91,82,58,72,78,36,35,53,0,0
2014-02-01,0,0,0,0,0,0,15,15,13,0,1,0,46,50,51,38,24,28,54,60,70,5,1,3,3,9,5,100,38,0,0,0,0,0,0,66,36,7,15,0,23,60,45,52,0,0,8,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,18,15,17,7,13,7,0,0,0,6,4,4,5,0,5,1,1,1,0,0,0,3,4,3,5,3,5,2,3,1,1,3,1,0,0,0,0,0,0,0,0,0,2,8,3,1,1,1,52,68,66,0,0,0,0,0,71,74,68,6,10,8,6,7,11,8,13,10,54,82,52,1,1,1,9,12,12,0,1,0,4,2,2,0,0,0,0,0,0,7,6,7,0,1,1,0,0,0,1,0,0,100,100,100,15,12,20,0,0,1,0,0,0,30,29,27,19,7,22,1,2,1,2,3,2,23,18,28,37,44,35,55,0,39,46,40,37,76,73,66,0,49,56,48,21,5,13,60,44,30,62,17,60,84,75,70,39,41,48,40,27,42,0,0
2014-03-01,0,0,0,0,0,0,20,16,16,0,0,0,44,54,52,38,51,31,81,66,71,3,3,2,10,30,4,81,43,0,0,0,0,0,0,3,0,5,15,0,27,3,18,10,0,0,0,0,1,0,1,3,1,0,2,1,0,0,0,1,0,0,13,9,12,14,0,9,0,0,0,5,4,5,7,3,4,2,1,2,0,0,0,2,3,3,4,8,5,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,7,1,2,1,1,1,1,3,0,0,0,0,0,75,77,70,7,18,8,3,4,4,8,19,9,3,5,2,1,1,1,18,26,23,1,1,1,4,2,3,2,1,1,0,0,0,3,2,2,1,1,0,0,1,0,100,100,100,31,28,27,13,16,21,1,0,0,0,0,0,0,3,2,11,12,1,1,2,1,2,4,3,10,29,28,41,58,32,31,16,65,47,49,37,74,68,65,0,52,65,49,25,12,12,44,13,42,55,15,61,79,75,74,28,25,32,34,45,51,0,0
